"filename", "language", "XML", "Kotlin", "comment", "blank", "total"
"c:\Users\Hi\Coder\MovieApp\app\src\main\AndroidManifest.xml", "XML", 3, 0, 0, 1, 4
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Activities\PackagePaymentActivity.kt", "Kotlin", 0, 57, 0, 16, 73
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Adapters\MovieAdapter.kt", "Kotlin", 0, 5, 0, 0, 5
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Adapters\PackageAdapter.kt", "Kotlin", 0, 28, 0, 8, 36
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Adapters\PackagePagerAdapter.kt", "Kotlin", 0, 17, 0, 3, 20
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Dataclass\PackagePayment.kt", "Kotlin", 0, 7, 0, 2, 9
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\DownloadViewModel.kt", "Kotlin", 0, -13, 0, -5, -18
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Fragment\MovieTabLayoutFragment.kt", "Kotlin", 0, 56, 0, 5, 61
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Fragment\PaymentFragment.kt", "Kotlin", 0, 103, 12, 20, 135
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Fragment\ProfileFragment.kt", "Kotlin", 0, 3, 0, 1, 4
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Fragment\ResultFragment.kt", "Kotlin", 0, 4, 0, 2, 6
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Fragment\SelectPackageFragment.kt", "Kotlin", 0, 44, 0, 5, 49
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\SharedViewModel.kt", "Kotlin", 0, -16, 0, -5, -21
"c:\Users\Hi\Coder\MovieApp\app\src\main\res\layout\activity_package_payment.xml", "XML", 60, 0, 0, 6, 66
"c:\Users\Hi\Coder\MovieApp\app\src\main\res\layout\fragment_payment.xml", "XML", 10, 0, 0, 2, 12
"c:\Users\Hi\Coder\MovieApp\app\src\main\res\layout\fragment_profile.xml", "XML", 5, 0, 0, 3, 8
"c:\Users\Hi\Coder\MovieApp\app\src\main\res\layout\fragment_result.xml", "XML", 15, 0, 0, 2, 17
"c:\Users\Hi\Coder\MovieApp\app\src\main\res\layout\fragment_select_package.xml", "XML", 7, 0, 0, 0, 7
"c:\Users\Hi\Coder\MovieApp\app\src\main\res\layout\item_package.xml", "XML", 54, 0, 0, 9, 63
"c:\Users\Hi\Coder\MovieApp\app\src\main\res\values\arrays.xml", "XML", -1, 0, 0, 0, -1
"Total", "-", 153, 295, 12, 75, 535
